path,image_id,iou_max
\,781,0.8205510052122115
\,781,0.7304347826086957
\,781,0.8395522388059702
\,781,0.9546745924209974
\,781,0.5934065934065934
\,781,0.5884615384615385
\,781,0.875
\,781,0.8461538461538461
\,781,0.6593406593406593
\,782,0.6566820276497696
\,782,0.9342449810881582
\,782,0.7916454406520632
\,782,0.6055045871559633
\,782,0.6626506024096386
\,782,0.6832298136645962
\,783,0.9568965517241379
\,783,0.6440677966101694
\,783,0.9144528393858152
\,783,0.7228571428571429
\,783,0.7086614173228346
\,783,0.9375
\,783,0.7857142857142857
\,784,0.9390823998772442
\,784,0.6284153005464481
\,784,0.9547772866371982
\,784,0.8666666666666667
\,784,0.7403846153846154
\,784,0.6882591093117408
\,784,0.28888888888888886
\,785,0.9194029850746268
\,785,0.723404255319149
\,785,0.7801857585139319
\,785,0.6534914361001317
\,785,0.9453621346886912
\,785,0.7058823529411765
\,785,0.7619047619047619
\,785,0.7890222984562607
\,786,0.9346441428967045
\,786,0.8780487804878049
\,786,0.6706408345752608
\,786,0.7238689547581904
\,786,0.6431095406360424
\,786,0.5908319185059423
\,786,0.8672199170124482
\,786,0.8482142857142857
\,786,0.865979381443299
\,787,0.9483726150392817
\,787,0.593200468933177
\,787,0.7506172839506173
\,787,0.8300970873786407
\,787,0.7258064516129032
\,787,0.624103299856528
\,787,0.7246376811594203
\,787,0.03578528827037773
\,787,0.6405693950177936
\,787,0.7819148936170213
\,788,0.886833855799373
\,788,0.8348864298194525
\,788,0.3689244583252001
\,788,0.13015748031496063
\,788,0.8679549114331723
\,788,0.7669172932330827
\,788,0.3688736027515047
\,789,0.9552680798004988
\,789,0.9263157894736842
\,789,0.8862837045720985
\,789,0.9061488673139159
\,790,0.8883248730964467
\,790,0.8276050190943808
\,790,0.9343715239154616
\,790,0.908630830255779
\,790,0.848089468779124
\,790,0.9376093294460641
\,790,0.9424269264836138
\,790,0.9602446483180428
\,790,0.9333333333333333
\,790,0.7547169811320755
\,790,0.76
\,790,0.32231404958677684
\,790,0.32231404958677684
\,791,0.9099756690997567
\,791,0.875
\,791,0.8571428571428571
\,791,0.4479283314669653
\,791,0.8148148148148148
\,792,0.9025316455696203
\,792,0.6725978647686833
\,792,0.821256038647343
\,792,0.8934169278996865
\,792,0.7878787878787878
\,793,0.9165580182529335
\,793,0.9168081494057725
\,793,0.8414023372287145
\,793,0.6818181818181818
\,793,0.8705357142857143
\,794,0.9176792223572297
\,794,0.8279242731575389
\,794,0
\,794,0.7761194029850746
\,794,0
\,795,0.8513289036544851
\,795,0.6172839506172839
\,795,0.7563025210084033
\,796,0.2896341463414634
\,796,0.21784646061814555
\,796,0.44609487302347867
\,796,0.8627450980392157
\,796,0.7333333333333333
\,796,0.6574712643678161
\,797,0.8163493840985442
\,797,0.9377470355731226
\,797,0.8925373134328358
\,797,0.7692307692307693
\,797,0.8059701492537313
\,798,0.6
\,798,0.8823529411764706
\,798,0.5918966529653552
\,798,0.9523809523809523
\,798,0.7252747252747253
\,798,0.2631578947368421
\,798,0.75
\,799,0.8709677419354839
\,799,0.8300395256916996
\,799,0.7757936507936508
\,800,0.9496810772501771
\,800,0.8436320754716982
\,800,0.6646676661669165
\,800,0.31551634665282824
\,800,0.8655097613882863
\,800,0.4953429297205758
\,800,0.9567099567099567
\,800,0.9698750918442322
\,800,0.9698375870069605
\,800,0.8919753086419753
\,800,0.4116788321167883
\,800,0.7579617834394905
\,801,0.8987341772151899
\,801,0.892661761931711
\,801,0.8446093408991706
\,801,0.8931750741839762
\,801,0.9180327868852459
\,801,0.9320388349514563
\,801,0.8739237392373924
\,801,0.7630627670062439
\,801,0.9425713227121156
\,801,0.7164179104477612
\,801,0.6626506024096386
\,802,0.9659887798036466
\,802,0.9777777777777777
\,802,0.7530864197530864
\,802,0.7949790794979079
\,802,0.8
\,802,0.8888888888888888
\,802,0.8461538461538461
\,802,0.84
\,802,0.8554913294797688
\,802,0.9174757281553398
\,802,0.8420745920745921
\,802,0.6764705882352942
\,802,0.7289719626168224
\,802,0.7272727272727273
\,802,0.7788844621513944
\,802,0.757396449704142
\,803,0.8654970760233918
\,803,0.8885017421602788
\,803,0.9487179487179487
\,803,0.6733067729083665
\,803,0.4772727272727273
\,803,0.6944444444444444
\,803,0.6647727272727273
\,804,0.9230769230769231
\,804,0.7906976744186046
\,804,0.8900126422250316
\,804,0.9407603890362511
\,804,0.8003487358326068
\,804,0.794425087108014
\,804,0.8461538461538461
\,804,0.7692307692307693
\,804,0.7860262008733624
\,805,0.9497343400447428
\,805,0.9424923498997573
\,805,0.9128108278249921
\,805,0.9729825808745112
\,805,0.9333333333333333
\,805,0.8571428571428571
\,805,0.9166666666666666
\,806,0.8173374613003096
\,806,0.7912087912087912
\,806,0.9605139874180163
\,806,0.9646875
\,806,0.8083832335329342
\,806,0.6538461538461539
\,806,0.7522123893805309
\,806,0.7333333333333333
\,807,0.8938650306748466
\,807,0.7983870967741935
\,807,0.8118985126859143
\,807,0.9392175881021662
\,807,0.9447316103379721
\,807,0.7773892773892774
\,807,0.851063829787234
\,807,0.76171875
\,808,0.8462354188759279
\,808,0.8537511870845205
\,808,0.87248322147651
\,808,0.8739933680720038
\,808,0.9121270188885847
\,808,0.996268656716418
\,808,0.5596184419713831
\,808,0.12154696132596685
\,808,0.5528455284552846
\,808,0.446875
\,808,0.7647058823529411
\,808,0.9375
\,809,0.881870385561936
\,809,0.958904109589041
\,809,0.5416666666666666
\,809,0.6082949308755761
\,809,0.5714285714285714
\,810,0.9425382389417114
\,810,0.9696969696969697
\,810,0.7205882352941176
\,811,0.9534462905083073
\,811,0.65625
\,811,0.6547619047619048
\,811,0.5
\,812,0.6349206349206349
\,812,0.9445705890209697
\,812,0.6362573099415205
\,812,0.7419354838709677
\,813,0.6448598130841121
\,813,0.8252714708785784
\,813,0.7430340557275542
\,813,0.9631019387116948
\,814,0.9405103544559064
\,814,0.7950310559006211
\,814,0.762043795620438
\,814,0.45454545454545453
\,815,0.9334231287281124
\,815,0.8181818181818182
\,815,0.6854838709677419
\,815,0.37374517374517374
\,815,0.5127610208816705
\,815,0.8888888888888888
\,816,0.75
\,816,0.6523863209319805
\,816,0.7714285714285715
\,816,0.9684958698853813
\,816,0.6419753086419753
\,816,0.5619596541786743
\,816,0.8655097613882863
\,817,0.7606382978723404
\,817,0.8804347826086957
\,817,0.9607700449854459
\,817,0.7925407925407926
\,817,0.3415765069551777
\,817,0.5862068965517241
\,817,0.616600790513834
\,817,0.7436762225969646
\,818,0.7579075425790754
\,818,0.7717750826901875
\,818,0.6397306397306397
\,818,0.6261343012704175
\,818,0.9578544061302682
\,818,0.92
\,819,0.9411086233801479
\,819,0.8077544426494345
\,819,0.782608695652174
\,819,0.8413001912045889
\,819,0.8451776649746193
\,819,0.896551724137931
\,820,0.7635726795096323
\,820,0.7421087978509067
\,820,0.8300395256916996
\,820,0.835016835016835
\,820,0.9667435198770349
\,821,0.9511652173913043
\,821,0.7466945024356297
\,821,0.8333333333333334
\,821,0.8679404802164356
\,821,0.616600790513834
\,822,0.9005025125628141
\,822,0.857292759706191
\,822,0.8478260869565217
\,822,0.8408408408408409
\,823,0.9775523145212429
\,823,0.4418604651162791
\,823,0.7509025270758123
\,823,0.9458247376446318
\,824,0.6426456071076012
\,824,0.8330804248861912
\,824,0.8198757763975155
\,824,0.9089666202342259
\,824,0.939286142531676
\,825,0.9689062309474454
\,825,0.9381328318061539
\,825,0.701195219123506
\,825,0.667384284176534
\,825,0.5146788990825688
\,826,0.7840425531914894
\,826,0.8226779252110977
\,826,0.7663316582914573
\,826,0.9554119416331341
\,826,0.9073170731707317
\,827,0.962729912875121
\,827,0.9174439122762793
\,827,0.8081632653061225
\,827,0.34285714285714286
\,827,0.8303130148270181
\,828,0.7305194805194806
\,828,0.7116013071895425
\,828,0.809106830122592
\,828,0.89667877619187
\,828,0.9596766951055231
\,829,0.921161825726141
\,829,0.9067675119877404
\,829,0.8650746268656716
\,829,0
\,829,0.8429319371727748
\,829,0.899581589958159
\,830,0.8855993101465939
\,830,0.7073684210526315
\,830,0.09146341463414634
\,830,0.007399577167019027
\,830,0.8450704225352113
\,830,0.9540816326530612
\,830,0.892979926804924
\,831,0.9148936170212766
\,831,0.7192063929457151
\,831,0.7610993657505285
\,831,0.13043478260869565
\,831,0.7155025553662692
\,831,0.8038258038258038
\,832,0.826239887442842
\,832,0
\,832,0
\,832,0.8348700754400671
\,832,0.7698412698412699
\,832,0.5954164170161773
\,833,0.7923379174852653
\,833,0.8635394456289979
\,833,0.44680851063829785
\,833,0.785024154589372
\,833,0.6288770053475936
\,834,0.7624686859485311
\,834,0.6612377850162866
\,834,0.9303435114503816
\,835,0.7555555555555555
\,835,0.9015777610818934
\,835,0.6381766381766382
\,836,0.8321135506764249
\,836,0.7741935483870968
\,836,0.8503538928210314
\,837,0.9160173160173161
\,837,0.8846611177170036
\,837,0.7860858257477243
\,837,0.72
\,837,0.7466977466977467
\,838,0.6706586826347305
\,838,0
\,838,0.9027807563085282
\,838,0.7923560941505476
\,838,0.8946958553257766
\,839,0.9683257918552036
\,840,0.793967042174844
\,840,0.9196022727272727
\,841,0.8738425925925926
\,841,0.9431823781599566
\,841,0.8440217731339549
\,842,0.9710366223127075
\,842,0.8432770344373767
\,842,0.9722636706749759
\,842,0.873015873015873
\,843,0.802421574023115
\,843,0.8122543585609191
\,843,0.23218997361477572
\,844,0.9519710013593112
\,844,0.7051773455377575
\,844,0.760915706488781
\,845,0.9356217699227972
\,845,0.9026507875528237
\,845,0.9575496117342537
\,846,0.9716075210832023
\,846,0.8289241622574955
\,846,0.6760957413739509
\,846,0.29967948717948717
\,846,0.6557377049180327
\,847,0.8808510638297873
\,847,0.7676560900716479
\,847,0.9090909090909091
\,847,0.8956651718983557
\,847,0
\,847,0.7976366322008862
\,847,0
\,847,0.5765765765765766
\,847,0.5014577259475219
\,848,0.64
\,848,0.7073422957600828
\,848,0.7046263345195729
\,848,0.8617424242424242
\,848,0.4423076923076923
\,848,0.5061648280337443
\,848,0.764247150569886
\,848,0.7766228672288684
\,849,0.847960258919163
\,849,0.8526956914053688
\,849,0.791792395896198
\,849,0.6988352745424293
\,849,0.7831325301204819
\,849,0.4785714285714286
\,849,0.5083279948750801
\,849,0.5691699604743083
\,849,0.6816143497757847
\,850,0.9184283462855279
\,850,0.6455399061032864
\,850,0.6035478114831532
\,850,0.6786155747836835
\,850,0.5675224544948733
\,851,0.9539676775013619
\,851,0.6696696696696697
\,851,0.8736588570177359
\,851,0.6997479954180985
\,851,0.06871932173136992
\,851,0.5307898259705489
\,852,0.5874144013280763
\,852,0.49793392514680007
\,852,0.31260088041085843
\,852,0.5991597856004636
\,855,0.8396946564885496
\,855,0.7435508345978755
\,855,0.7610062893081762
\,855,0.6370370370370371
\,855,0.7002881844380403
\,855,0.5922009253139459
\,855,0.7285714285714285
\,855,0.7648725212464589
\,855,0.18109339407744876
\,855,0.3101577073088011
\,855,0.8861538461538462
\,855,0.8095238095238095
\,856,0.677194935299847
\,856,0.2830188679245283
\,856,0.72961768770152
\,856,0.5720771850170261
\,856,0.9315931593159316
\,856,0.6985446985446986
\,856,0.6686704384724187
\,856,0.2843089030988687
\,856,0.771849593495935
\,856,0.15393386545039908
\,856,0.7085261070720423
\,856,0.7491082045184304
\,856,0.09896635144051022
\,857,0.7153347732181425
\,857,0.783080974325214
\,857,0.7026627218934911
\,857,0.17955112219451372
\,857,0.9662162162162162
\,857,0.06521739130434782
\,857,0.7297297297297297
\,857,0.05159369961552772
\,857,0.4611146429328247
\,857,0.5814669652855543
\,857,0.5809352517985612
\,857,0.7192622950819673
\,857,0.15149921094160967
\,858,0.794392523364486
\,858,0.9262874453046113
\,858,0.7818057455540356
\,858,0.8983957219251337
\,858,0.6547340051558472
\,858,0.275243081525804
\,858,0.8294930875576036
\,858,0.9731152772237734
\,858,0.7854597291518175
\,858,0.6014319809069213
\,858,0.9402985074626866
\,858,0.7803951367781155
\,858,0.17484359565360552
\,858,0.7142857142857143
\,859,0.9095725891910985
\,859,0.8668242710795903
\,859,0.5935757897531192
\,859,0.5699481865284974
\,859,0.8613959642739001
\,859,0.6264568764568764
\,859,0.7767863567676477
\,859,0.8529022953971879
\,859,0.515625
\,859,0.8996913580246914
\,859,0.9253281687109963
\,859,0.7694145758661888
\,859,0.8052980132450331
\,859,0.8636363636363636
\,860,0.2480916030534351
\,860,0.34032496307237814
\,860,0.44274419790869673
\,860,0.8058379796654641
\,860,0.54902962206333
\,860,0.7550220480156786
\,860,0.9144237102085621
\,860,0.8084550591747521
\,860,0.830018501387604
\,860,0.9431968295904888
\,860,0.9099264705882353
\,860,0.7921146953405018
\,860,0.8614609571788413
\,860,0.4897959183673469
\,861,0.9604706368046237
\,861,0.29157175398633256
\,861,0.37183098591549296
\,861,0.9000839416986748
\,861,0.48372093023255813
\,861,0.8674598782512452
\,861,0.01853945286004974
\,861,0.7915567282321899
\,861,0.9047619047619048
\,861,0.6657608695652174
\,861,0.05371900826446281
\,861,0.5603112840466926
\,861,0.7609756097560976
\,861,0.38855909336211547
\,861,0.463768115942029
\,861,0.07518564356435643
\,862,0.42899533700720643
\,862,0.9201498991063707
\,862,0.6017592962814874
\,862,0.6078224101479915
\,862,0.5627705627705628
\,862,0.36065573770491804
\,862,0.7860633099638836
\,862,0.5419354838709678
\,862,0.7971171171171171
\,862,0.4704621452456486
\,862,0.9287616511318242
\,862,0.699055330634278
\,862,0.821917808219178
\,862,0
\,862,0
\,862,0.5511695906432749
\,863,0.9344743276283619
\,863,0.8807850029291154
\,863,0.6287383177570094
\,863,0.6687289088863893
\,863,0.4852538765582244
\,863,0.5039344262295082
\,863,0.7061556329849012
\,863,0.6901110523532522
\,863,0.3349282296650718
\,863,0.6748091603053435
\,863,0.815742397137746
\,863,0.1640926640926641
\,863,0.6542553191489362
\,863,0.5066011667178385
\,863,0.7800699944741205
\,863,0.5007451564828614
\,863,0.13036020583190394
\,864,0.8751182592242195
\,864,0.5631051469339222
\,864,0.717439293598234
\,864,0.418736692689851
\,864,0.7218290691344583
\,864,0.5108108108108108
\,864,0.6647583768311164
\,864,0.3900580551523948
\,864,0.9542449087542978
\,864,0.8601134215500945
\,864,0.9152542372881356
\,864,0.7982261640798226
\,864,0.13432835820895522
\,864,0.0016029310739638196
\,864,0.48326055312954874
\,865,0.9321965083231831
\,865,0.8164665523156089
\,865,0.9194794631964213
\,865,0.5579313774241671
\,865,0.7561209793566971
\,865,0.4502505368647101
\,865,0.8187772925764192
\,865,0.3954022988505747
\,865,0.5945945945945946
\,865,0.5373134328358209
\,865,0.3956989247311828
\,865,0.7857900318133616
\,865,0.8823529411764706
\,865,0.29094827586206895
\,866,0.952650978168415
\,866,0.540650406504065
\,866,0.8338192419825073
\,866,0.7661290322580645
\,866,0.5455850681981336
\,866,0.7743362831858407
\,866,0.330230675839741
\,866,0.5298859841068755
\,866,0.6344226579520698
\,866,0.717948717948718
\,866,0.7147335423197492
\,867,0.8467171507031706
\,867,0.8118881118881119
\,867,0.6154303552846737
\,867,0.8015267175572519
\,867,0.5290186422792824
\,867,0.7066884176182708
\,867,0.9422645739910314
\,867,0.1362553596950929
\,867,0.7
\,867,0.6693711967545639
\,868,0.8983779287397754
\,868,0.830398517145505
\,868,0.3056530214424951
\,868,0.3928446159242371
\,868,0.8197115384615384
\,868,0.8469354310062275
\,868,0.7949231796927188
\,868,0.8011772400261609
\,868,0.5257142857142857
\,868,0.25869565217391305
\,868,0.4169381107491857
\,868,0.19255196304849884
\,869,0.5167142274765593
\,869,0.464
\,869,0.7491007194244604
\,869,0.5645161290322581
\,869,0.3325934147243803
\,869,0.8185840707964602
\,869,0.8739495798319328
\,869,0.78125
\,869,0.6924715909090909
\,869,0.4322033898305085
\,869,0.5608628659476117
\,870,0.8539495165138766
\,870,0.9084791386271871
\,870,0.8405951115834219
\,870,0.4166666666666667
\,870,0.3543555380370516
\,870,0.6751543209876543
\,870,0.8672086720867209
\,870,0.6509161041465766
\,870,0.5455625990491284
\,870,0.5543964232488823
\,871,0.8950617283950617
\,871,0.7588989084005695
\,871,0.3235294117647059
\,871,0.5567522783761392
\,871,0.7857811038353602
\,871,0.5251989389920424
\,871,0.4700193423597679
\,871,0.05446293494704992
\,871,0.760342368045649
\,871,0.8703208556149733
\,871,0.8350578210590384
\,872,0.9664288711707931
\,872,0.6247848537005164
\,872,0.9120413299774804
\,872,0.3013698630136986
\,872,0.4200700116686114
\,872,0.7647058823529411
\,872,0.7453416149068323
\,872,0.8922323303009098
\,872,0.5540875309661437
\,872,0.8041958041958042
\,873,0.8647014361300076
\,873,0.6923076923076923
\,873,0.42908117752007136
\,873,0.6910299003322259
\,873,0.6792452830188679
\,873,0.8300550013983407
\,873,0.3846596356663471
\,873,0.6351958895311497
\,873,0.6127541589648798
\,873,0.7958115183246073
\,873,0.2639344262295082
\,874,0.3408695652173913
\,874,0.046094750320102434
\,874,0.7383358417544614
\,874,0.7578947368421053
\,874,0.6632558139534884
\,874,0.9095600217273221
\,874,0.8901098901098901
\,874,0.6882898062342039
\,874,0.7661691542288557
\,875,0.6723585912486659
\,875,0.7632743362831859
\,875,0.40253853127833183
\,875,0.4451843043995244
\,875,0.5551020408163265
\,875,0.8037825059101655
\,875,0.8540115798180314
\,875,0.8743100852985449
\,875,0.75
\,875,0
\,875,0
\,876,0.9546961325966851
\,876,0.6929316338354577
\,876,0.8607809847198642
\,876,0.7952286282306164
\,876,0.798907476954592
\,876,0.4909090909090909
\,876,0.76493374108053
\,876,0.4878048780487805
\,876,0.3561025641025641
\,876,0.029666430092264016
\,876,0.07603305785123966
\,876,0.8148148148148148
\,876,0
\,876,0.6896551724137931
\,877,0.8913793103448275
\,877,0.18461538461538463
\,877,0.8138297872340425
\,877,0.624920936116382
\,877,0.5468324912553439
\,877,0.624907063197026
\,877,0.6336046117327908
\,877,0.7891246684350133
\,877,0.6608373078961314
\,877,0.8395015808071415
\,877,0.7566581539584093
\,877,0.9409064830751578
\,877,0.6696428571428571
\,877,0
\,877,0.04708520179372197
\,877,0.5489404641775983
\,877,0.05791505791505792
\,878,0.7902023429179978
\,878,0.8207420652659813
\,878,0.7050776111549593
\,878,0.7455650060753342
\,878,0.6664952429930573
\,878,0.6839378238341969
\,878,0.8592471358428805
\,878,0.8046820405310972
\,878,0.8937784522003035
\,878,0.8867102396514162
\,878,0
\,878,0.05134474327628362
\,878,0
\,878,0.7470288624787776
\,878,0.5444126074498568
\,878,0.7468879668049793
\,878,0.6754385964912281
\,879,0.8083140877598153
\,879,0.7914847161572053
\,879,0.9052302190433617
\,879,0.8182466143977192
\,879,0.8549071838841256
\,879,0.7
\,879,0.6650320633723124
\,879,0
\,879,0
\,879,0.5170134638922889
\,879,0.9241223103057757
\,879,0.5762195121951219
\,879,0.6155172413793103
\,880,0.7898936170212766
\,880,0.8604651162790697
