path,image_id,iou_max
[],1344,0.8823377517645034
[],1344,0.7089795918367346
[],1344,0.6421671935370565
[],1344,0
[],1344,0
[],1345,0.594358414187496
[],1345,0.7749273131520438
[],1345,0.45733788395904434
[],1345,0.6808959156785244
[],1345,0.8251546391752578
[],1345,0.6750792346519544
[],1345,0.45231607629427795
[],1345,0.284
[],1345,0.6317819490871689
[],1345,0
[],1345,0
[],1346,0.4905525846702317
[],1346,0.6765786452353617
[],1346,0.6213389121338913
[],1346,0.5807469752761705
[],1346,0.4413287316652286
[],1346,0.5850474683544303
[],1346,0.7054737094262786
[],1346,0.429140832595217
[],1346,0.7084733893557423
[],1346,0
[],1346,0
[],1347,0.7710011507479861
[],1347,0.3789262082251445
[],1347,0.5969101123595506
[],1347,0.7163168584969533
[],1347,0.5597235932872655
[],1347,0.4850353243416827
[],1347,0.5758412424503883
[],1347,0.4955842826059132
[],1347,0
[],1347,0.16560509554140126
[],1348,0.4166666666666667
[],1348,0.4634800089345544
[],1348,0.6183206106870229
[],1348,0.3564584484982495
[],1348,0.7523992322456814
[],1348,0.6169428167306527
[],1348,0.8708586078238377
[],1348,0.7693319844212823
[],1348,0
[],1349,0.6683468282481635
[],1349,0.5797307312252964
[],1349,0.8863085643339106
[],1349,0.7391427253656286
[],1349,0.6458388028353899
[],1349,0.525987525987526
[],1349,0.634646519158122
[],1349,0.008626007362451497
[],1350,0.7187971150319873
[],1350,0.7725531943839791
[],1350,0.6197006176070344
[],1350,0.4370261162594777
[],1350,0.5744964652527678
[],1350,0.4289498781392392
[],1350,0
[],1350,0.13973799126637554
[],1351,0.7047619047619048
[],1351,0.4621818181818182
[],1351,0.3080779944289694
[],1351,0.7508650519031141
[],1351,0.26258205689277897
[],1351,0
[],1351,0.13109243697478992
[],1351,0.504950495049505
[],1351,0.5108720017933199
[],1352,0.5352556336321783
[],1352,0.6575342465753424
[],1352,0.4927442061944986
[],1352,0.5865665415102211
[],1352,0.5252213576603166
[],1352,0.6159301000379891
[],1352,0.44352690463505595
[],1352,0
[],1352,0.16095890410958905
[],1353,0.47848699763593383
[],1353,0.6889845811918321
[],1353,0.46691608765366116
[],1353,0.7287184284377923
[],1353,0.5994608791816423
[],1353,0.6006315439587835
[],1353,0
[],1353,0.08888888888888889
[],1353,0.2822706780752599
[],1354,0.5770324047754406
[],1354,0.5051020408163265
[],1354,0.5027322404371585
[],1354,0.4859497147686457
[],1354,0.47125467036278174
[],1354,0.6689930209371885
[],1354,0
[],1354,0.09806835066864784
[],1354,0.44025157232704404
[],1355,0.7257360191576279
[],1355,0.6183317167798255
[],1355,0.3202511773940345
[],1355,0.42574257425742573
[],1355,0.5047040768666178
[],1355,0.46325325732899025
[],1355,0.6444508420901108
[],1355,0
[],1355,0.08547008547008547
[],1355,0.38823529411764707
[],1356,0.5760092942201568
[],1356,0.5315334317654503
[],1356,0.6967283684890229
[],1356,0.6453353893600616
[],1356,0.4988009592326139
[],1356,0.5253463012083702
[],1356,0.5567129629629629
[],1356,0
[],1356,0
[],1356,0.5906529665230361
[],1357,0.5250997689561017
[],1357,0.6917722951561792
[],1357,0.6926164571670012
[],1357,0.4558751349759497
[],1357,0.48687804298776866
[],1357,0.5381924198250729
[],1357,0.5254491017964071
[],1357,0
[],1357,0.01762114537444934
[],1357,0.2597045688766747
[],1357,0.5063001145475372
[],1358,0.6007739082365948
[],1358,0.7846185313970137
[],1358,0.6695278969957081
[],1358,0.9282696191471991
[],1358,0.7469927826784283
[],1358,0
[],1358,0
[],1358,0
[],1358,0.7326098558975271
[],1358,0.6584448160535117
[],1358,0.36805773454659557
[],1360,0.7967721959904017
[],1360,0.6760003313727114
[],1360,0.5053590568060021
[],1360,0.43998160355664573
[],1360,0.4649629018961253
[],1361,0.616822429906542
[],1361,0.7214160839160839
[],1361,0.6596701649175413
[],1361,0.6646655231560892
[],1361,0.8215554194733619
[],1361,0.512954599477062
[],1361,0
[],1361,0
[],1361,0.5217473524962178
[],1361,0.3802008608321377
[],1362,0.8825806451612903
[],1362,0.6388489208633094
[],1362,0.7082972866692883
[],1362,0.8030626656740717
[],1362,0.8837434495329232
[],1362,0.5251774248056776
[],1362,0.7340401014058539
[],1362,0.7617999042604117
[],1362,0.5310720475365189
[],1364,0.6234217537356654
[],1364,0.46747519294377066
[],1364,0.4375
[],1364,0.682787553898147
[],1364,0.41086587436332767
[],1364,0.4535012967765839
[],1364,0.7676361580501287
[],1364,0.47368421052631576
